IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg23_16_from_TLL78_bin.42_c00023_opera_c...region001,0,IN,0.51,AMP,0,IN,0.6,nonABP
ctg23_17_from_TLL78_bin.42_c00023_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.67,nonABP
ctg25_45_from_TLL78_bin.75_c00025_opera_c...region001,0,IN,0.53,AMP,0,IN,0.5,ABP
ctg25_47_from_TLL78_bin.75_c00025_opera_c...region001,1,IN,0.51,AMP,2,OUT,0.5,ABP
ctg25_49_from_TLL78_bin.75_c00025_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.54,ABP
ctg25_51_from_TLL78_bin.75_c00025_opera_c...region001,0,IN,0.63,AMP,0,IN,0.6,ABP
ctg25_52_from_TLL78_bin.75_c00025_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.54,nonABP
ctg25_53_from_TLL78_bin.75_c00025_opera_c...region001,0,IN,0.76,AMP,0,IN,0.73,ABP
ctg25_54_from_TLL78_bin.75_c00025_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
allorf_059251_059334_from_TLL78_bin.75_c00025_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg25_55_from_TLL78_bin.75_c00025_opera_c...region001,0,IN,0.8,AMP,0,IN,0.87,ABP
allorf_060962_061039_from_TLL78_bin.75_c00025_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.71,nonABP
ctg25_59_from_TLL78_bin.75_c00025_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.77,nonABP
ctg26_341_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.68,nonABP
ctg26_342_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.51,nonABP
ctg26_343_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.75,nonABP
ctg26_344_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.76,AMP,0,IN,0.73,ABP
ctg26_345_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg26_346_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.97,AMP,0,IN,0.99,ABP
allorf_362150_362245_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.74,nonABP
ctg26_347_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.69,AMP,0,IN,0.81,ABP
ctg26_349_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.56,AMP,0,IN,0.53,nonABP
ctg26_350_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.62,nonABP
ctg26_352_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.55,AMP,0,IN,0.58,nonABP
ctg26_355_from_TLL78_bin.75_c00026_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg3_31_from_TLL78_bin.75_opera_contig_654.region001,0,IN,0.7,AMP,0,IN,0.68,ABP
ctg3_35_from_TLL78_bin.75_opera_contig_654.region001,0,IN,0.71,AMP,0,IN,0.69,ABP
ctg3_36_from_TLL78_bin.75_opera_contig_654.region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg3_37_from_TLL78_bin.75_opera_contig_654.region001,0,IN,0.92,AMP,0,IN,0.77,ABP
ctg74_42_from_TLL79_bin.18_c00074_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg74_43_from_TLL79_bin.18_c00074_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg74_44_from_TLL79_bin.18_c00074_opera_c...region001,0,IN,0.56,AMP,0,IN,0.57,nonABP
ctg74_45_from_TLL79_bin.18_c00074_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.76,nonABP
ctg7_12_from_TLL79_bin.46_c00007_opera_c...region001,0,IN,0.84,AMP,0,IN,0.7,ABP
ctg7_14_from_TLL79_bin.46_c00007_opera_c...region001,1,IN,0.64,AMP,0,IN,0.79,ABP
ctg4_8_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg4_11_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.54,nonABP
ctg4_13_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.63,nonABP
ctg4_14_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.56,AMP,0,IN,0.53,nonABP
ctg4_15_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.64,AMP,0,IN,0.53,nonABP
ctg4_17_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg4_18_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.75,AMP,0,IN,0.78,ABP
ctg4_19_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.54,nonABP
ctg4_20_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.66,AMP,0,IN,0.58,ABP
ctg4_22_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.79,nonABP
ctg4_23_from_TLL79_bin.8_c00004_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.76,nonABP
ctg5_520_from_TLL79_bin.8_c00005_opera_c...region003,0,IN,0.56,AMP,0,IN,0.5,ABP
ctg5_522_from_TLL79_bin.8_c00005_opera_c...region003,0,IN,0.62,nonAMP,0,IN,0.72,nonABP
ctg5_523_from_TLL79_bin.8_c00005_opera_c...region003,0,IN,0.64,AMP,0,IN,0.56,ABP
ctg5_524_from_TLL79_bin.8_c00005_opera_c...region003,0,IN,0.65,nonAMP,0,IN,0.52,nonABP
ctg5_525_from_TLL79_bin.8_c00005_opera_c...region003,0,IN,0.65,AMP,0,IN,0.83,ABP
allorf_0605280_0605363_from_TLL79_bin.8_c00005_opera_c...region003,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg5_530_from_TLL79_bin.8_c00005_opera_c...region003,1,IN,0.58,AMP,0,IN,0.61,nonABP
ctg7_140_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.76,nonABP
ctg7_141_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.79,nonABP
ctg7_143_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.64,AMP,0,IN,0.56,ABP
ctg7_144_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.54,nonABP
ctg7_145_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.6,AMP,0,IN,0.83,ABP
ctg7_147_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.56,AMP,0,IN,0.63,nonABP
ctg7_148_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.56,AMP,0,IN,0.53,nonABP
ctg7_149_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.63,nonABP
ctg7_151_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.85,AMP,0,IN,0.88,ABP
ctg7_152_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.54,nonABP
ctg7_155_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg7_160_from_TLL79_bin.8_c00007_opera_c...region001,0,IN,0.64,AMP,0,IN,0.77,ABP
ctg7_191_from_TLL80_bin.45_c00007_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg7_194_from_TLL80_bin.45_c00007_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.71,nonABP
ctg7_196_from_TLL80_bin.45_c00007_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg48_1_from_TLL80_bin.70_c00048_opera_c...region001,0,IN,0.62,AMP,0,IN,0.58,ABP
ctg48_6_from_TLL80_bin.70_c00048_opera_c...region001,1,IN,0.67,AMP,0,IN,0.51,ABP
ctg4_318_from_TLL81_bin.106_c00004_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.63,ABP
ctg4_319_from_TLL81_bin.106_c00004_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.77,nonABP
ctg4_321_from_TLL81_bin.106_c00004_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.76,nonABP
ctg4_324_from_TLL81_bin.106_c00004_opera_c...region001,0,IN,0.6,AMP,0,IN,0.51,ABP
ctg4_325_from_TLL81_bin.106_c00004_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.76,nonABP
ctg6_22_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.67,nonAMP,0,IN,0.77,nonABP
ctg6_23_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.79,nonAMP,0,IN,0.89,nonABP
ctg6_25_from_TLL81_bin.111_opera_contig_15.region001,1,IN,0.69,AMP,2,OUT,0.81,ABP
ctg6_26_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.54,AMP,0,IN,0.51,nonABP
ctg6_27_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.72,nonAMP,0,IN,0.79,nonABP
ctg6_28_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.7,AMP,0,IN,0.74,ABP
ctg6_29_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.68,AMP,0,IN,0.79,ABP
ctg6_30_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.51,AMP,0,IN,0.51,ABP
ctg6_31_from_TLL81_bin.111_opera_contig_15.region001,1,IN,0.62,nonAMP,0,IN,0.65,nonABP
ctg6_32_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.62,AMP,0,IN,0.65,ABP
ctg6_33_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.61,AMP,0,IN,0.63,ABP
ctg6_34_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.84,AMP,0,IN,0.84,ABP
ctg6_36_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.51,nonAMP,0,IN,0.62,nonABP
ctg6_38_from_TLL81_bin.111_opera_contig_15.region001,0,IN,0.59,AMP,0,IN,0.53,ABP
ctg16_8_from_TLL81_bin.37_c00016_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.58,nonABP
ctg16_9_from_TLL81_bin.37_c00016_opera_c...region001,0,IN,0.66,AMP,0,IN,0.82,ABP
ctg16_13_from_TLL81_bin.37_c00016_opera_c...region001,0,IN,0.67,AMP,0,IN,0.69,ABP
ctg16_16_from_TLL81_bin.37_c00016_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.87,nonABP
ctg16_17_from_TLL81_bin.37_c00016_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.65,ABP
ctg16_20_from_TLL81_bin.37_c00016_opera_c...region001,0,IN,0.66,AMP,0,IN,0.74,ABP
ctg34_78_from_TLL81_bin.48_c00034_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg34_79_from_TLL81_bin.48_c00034_opera_c...region001,0,IN,0.82,AMP,0,IN,0.8,ABP
ctg34_80_from_TLL81_bin.48_c00034_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.76,nonABP
ctg34_82_from_TLL81_bin.48_c00034_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.52,nonABP
ctg1_1232_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.52,nonAMP,0,IN,0.65,nonABP
ctg1_1235_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.57,AMP,0,IN,0.54,ABP
ctg1_1236_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.6,nonAMP,0,IN,0.69,nonABP
ctg1_1239_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.83,nonAMP,0,IN,0.71,nonABP
ctg1_1243_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.67,nonAMP,0,IN,0.67,nonABP
ctg1_1245_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.57,AMP,0,IN,0.51,nonABP
ctg1_1246_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.58,AMP,0,IN,0.84,ABP
ctg1_1247_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.52,nonAMP,0,IN,0.59,ABP
ctg1_1248_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.72,nonAMP,0,IN,0.67,nonABP
ctg1_1252_from_TLL81_bin.4_c00001_opera_c...region002,0,IN,0.6,AMP,0,IN,0.7,ABP
ctg34_3_from_TLL81_bin.83_c00034_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.72,nonABP
ctg34_7_from_TLL81_bin.83_c00034_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg34_9_from_TLL81_bin.83_c00034_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.69,nonABP
ctg34_12_from_TLL81_bin.83_c00034_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg34_13_from_TLL81_bin.83_c00034_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.72,nonABP
ctg34_14_from_TLL81_bin.83_c00034_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.56,nonABP
ctg34_17_from_TLL81_bin.83_c00034_opera_c...region001,0,IN,0.51,AMP,0,IN,0.58,ABP
ctg34_19_from_TLL81_bin.83_c00034_opera_c...region001,0,IN,0.66,AMP,0,IN,0.7,ABP
ctg34_20_from_TLL81_bin.83_c00034_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.56,nonABP
ctg9_189_from_TLL81_bin.97_c00009_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg9_190_from_TLL81_bin.97_c00009_opera_c...region001,0,IN,0.55,AMP,0,IN,0.55,ABP
ctg9_192_from_TLL81_bin.97_c00009_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.66,nonABP
ctg9_194_from_TLL81_bin.97_c00009_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.71,nonABP
ctg9_196_from_TLL81_bin.97_c00009_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.67,nonABP
ctg9_199_from_TLL81_bin.97_c00009_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg9_204_from_TLL81_bin.97_c00009_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.64,nonABP
ctg23_3_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.85,AMP,0,IN,0.88,ABP
ctg23_5_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.63,nonAMP,0,IN,0.55,nonABP
ctg23_8_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.62,nonAMP,0,IN,0.77,nonABP
ctg23_9_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.55,nonAMP,0,IN,0.62,ABP
ctg23_10_from_TLL82_bin.22_opera_contig_447.region001,1,IN,0.9,AMP,0,IN,0.95,ABP
ctg23_11_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.62,nonAMP,0,IN,0.74,nonABP
ctg23_13_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.87,AMP,0,IN,0.77,ABP
ctg23_14_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.63,AMP,2,OUT,0.66,ABP
ctg23_15_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.54,AMP,0,IN,0.69,ABP
ctg23_17_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.54,AMP,0,IN,0.68,ABP
ctg23_19_from_TLL82_bin.22_opera_contig_447.region001,0,IN,0.55,nonAMP,0,IN,0.7,nonABP
ctg9_4_from_TLL82_bin.35_c00009_opera_c...region001,0,IN,0.9,AMP,0,IN,0.9,ABP
ctg9_8_from_TLL82_bin.35_c00009_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.66,nonABP
ctg9_9_from_TLL82_bin.35_c00009_opera_c...region001,0,IN,0.54,AMP,0,IN,0.55,ABP
ctg9_10_from_TLL82_bin.35_c00009_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.79,nonABP
ctg11_129_from_TLL82_bin.67_c00011_opera_c...region001,0,IN,0.79,nonAMP,0,IN,0.78,nonABP
ctg11_131_from_TLL82_bin.67_c00011_opera_c...region001,0,IN,0.59,AMP,0,IN,0.71,ABP
ctg11_132_from_TLL82_bin.67_c00011_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg11_134_from_TLL82_bin.67_c00011_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.57,nonABP
ctg11_139_from_TLL82_bin.67_c00011_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.69,nonABP
ctg8_107_from_TLL82_bin.88_c00008_opera_c...region001,0,IN,0.68,AMP,0,IN,0.6,ABP
ctg8_109_from_TLL82_bin.88_c00008_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.56,nonABP
ctg8_110_from_TLL82_bin.88_c00008_opera_c...region001,0,IN,0.67,AMP,0,IN,0.54,ABP
ctg8_112_from_TLL82_bin.88_c00008_opera_c...region001,0,IN,0.51,AMP,0,IN,0.58,ABP
ctg8_115_from_TLL82_bin.88_c00008_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.68,nonABP
ctg8_116_from_TLL82_bin.88_c00008_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg8_119_from_TLL82_bin.88_c00008_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.74,nonABP
ctg8_121_from_TLL82_bin.88_c00008_opera_c...region001,0,IN,0.6,AMP,0,IN,0.84,ABP
ctg8_125_from_TLL82_bin.88_c00008_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.7,nonABP
ctg13_81_from_TLL83_bin.105_c00013_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.53,nonABP
ctg13_83_from_TLL83_bin.105_c00013_opera_c...region001,1,IN,0.79,AMP,1,IN,0.91,ABP
ctg13_84_from_TLL83_bin.105_c00013_opera_c...region001,0,IN,0.83,AMP,0,IN,0.67,ABP
ctg13_88_from_TLL83_bin.105_c00013_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.65,nonABP
ctg32_5_from_TLL83_bin.30_c00032_opera_c...region001,0,IN,0.81,AMP,0,IN,0.9,ABP
ctg32_11_from_TLL83_bin.30_c00032_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.79,nonABP
allorf_15730_15858_from_TLL83_bin.30_c00032_opera_c...region001,1,IN,0.71,nonAMP,0,IN,0.7,nonABP
ctg9_47_from_TLL83_bin.44_c00009_opera_c...region001,0,IN,0.55,AMP,0,IN,0.54,ABP
ctg9_51_from_TLL83_bin.44_c00009_opera_c...region001,0,IN,0.5,AMP,0,IN,0.62,ABP
ctg9_53_from_TLL83_bin.44_c00009_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.6,nonABP
ctg9_54_from_TLL83_bin.44_c00009_opera_c...region001,0,IN,0.56,AMP,0,IN,0.75,nonABP
ctg9_55_from_TLL83_bin.44_c00009_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.76,nonABP
ctg1_890_from_TLL83_bin.4_c00001_opera_c...region001,0,IN,0.82,AMP,0,IN,0.63,ABP
ctg1_892_from_TLL83_bin.4_c00001_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.62,nonABP
ctg16_36_from_TLL83_bin.88_c00016_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg16_39_from_TLL83_bin.88_c00016_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.69,nonABP
ctg16_41_from_TLL83_bin.88_c00016_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg10_11_from_TLL84_bin.32_c00010_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.5,ABP
ctg10_12_from_TLL84_bin.32_c00010_opera_c...region001,0,IN,0.59,AMP,0,IN,0.58,ABP
ctg10_16_from_TLL84_bin.32_c00010_opera_c...region001,0,IN,0.67,AMP,0,IN,0.69,ABP
ctg10_19_from_TLL84_bin.32_c00010_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.81,nonABP
ctg10_20_from_TLL84_bin.32_c00010_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.65,ABP
ctg10_23_from_TLL84_bin.32_c00010_opera_c...region001,0,IN,0.66,AMP,0,IN,0.74,ABP
ctg8_81_from_TLL84_bin.36_c00008_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.53,nonABP
ctg8_83_from_TLL84_bin.36_c00008_opera_c...region001,1,IN,0.84,AMP,1,IN,0.92,ABP
ctg8_84_from_TLL84_bin.36_c00008_opera_c...region001,0,IN,0.83,AMP,0,IN,0.67,ABP
ctg8_88_from_TLL84_bin.36_c00008_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.66,nonABP
allorf_098565_098666_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.7,nonAMP,0,IN,0.76,nonABP
ctg2_104_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.68,AMP,0,IN,0.59,ABP
allorf_101409_101504_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.63,nonAMP,0,IN,0.64,nonABP
ctg2_108_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.6,AMP,0,IN,0.6,ABP
ctg2_110_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.55,AMP,0,IN,0.59,nonABP
ctg2_111_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.62,nonAMP,0,IN,0.61,nonABP
ctg2_112_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.59,nonAMP,0,IN,0.67,nonABP
ctg2_113_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.71,nonAMP,0,IN,0.78,nonABP
ctg2_114_from_TLL84_bin.74_opera_contig_12.region001,1,IN,0.52,nonAMP,0,IN,0.73,ABP
ctg2_116_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.87,nonAMP,0,IN,0.81,nonABP
ctg2_117_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.58,nonAMP,0,IN,0.61,nonABP
ctg2_118_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.76,AMP,0,IN,0.57,nonABP
ctg2_121_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.84,AMP,0,IN,0.77,ABP
ctg2_122_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.75,AMP,0,IN,0.62,ABP
ctg2_124_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.54,nonAMP,0,IN,0.61,nonABP
allorf_114465_114683_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.61,nonAMP,0,IN,0.67,nonABP
ctg2_126_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.55,nonAMP,0,IN,0.52,nonABP
ctg2_127_from_TLL84_bin.74_opera_contig_12.region001,0,IN,0.55,AMP,0,IN,0.62,ABP
ctg82_9_from_TLL86_bin.25_c00082_opera_c...region001,0,IN,0.77,AMP,0,IN,0.67,ABP
ctg82_10_from_TLL86_bin.25_c00082_opera_c...region001,0,IN,0.77,AMP,0,IN,0.82,ABP
ctg82_16_from_TLL86_bin.25_c00082_opera_c...region001,1,IN,0.53,AMP,1,IN,0.53,ABP
ctg82_17_from_TLL86_bin.25_c00082_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.8,nonABP
ctg82_21_from_TLL86_bin.25_c00082_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.73,nonABP
ctg69_26_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.66,nonABP
ctg69_27_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.66,AMP,0,IN,0.54,ABP
ctg69_28_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.54,nonABP
ctg69_29_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.66,AMP,0,IN,0.64,ABP
ctg69_30_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.57,ABP
ctg69_31_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.72,ABP
ctg69_35_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.53,AMP,0,IN,0.55,nonABP
ctg69_36_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.73,nonABP
ctg69_37_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.51,AMP,0,IN,0.61,ABP
ctg69_38_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.54,nonABP
ctg69_39_from_TLL87_bin.46_c00069_opera_c...region001,0,IN,0.56,AMP,0,IN,0.53,ABP
ctg5_108_from_TLL88_bin.101_c00005_opera_c...region001,0,IN,0.84,AMP,0,IN,0.7,ABP
ctg5_110_from_TLL88_bin.101_c00005_opera_c...region001,1,IN,0.61,AMP,0,IN,0.72,ABP
ctg2_24_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.81,AMP,0,IN,0.8,ABP
ctg2_26_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.58,nonAMP,0,IN,0.68,nonABP
ctg2_29_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.56,AMP,0,IN,0.56,nonABP
ctg2_32_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.58,nonAMP,0,IN,0.74,nonABP
ctg2_33_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.59,nonAMP,0,IN,0.64,ABP
ctg2_34_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg2_36_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.67,nonAMP,0,IN,0.74,nonABP
ctg2_37_from_TLL88_bin.17_opera_contig_90.region001,1,IN,0.64,AMP,0,IN,0.7,ABP
ctg2_39_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.72,AMP,0,IN,0.69,ABP
ctg2_41_from_TLL88_bin.17_opera_contig_90.region001,1,IN,0.59,nonAMP,0,IN,0.74,nonABP
ctg2_42_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.61,nonAMP,0,IN,0.57,nonABP
ctg2_43_from_TLL88_bin.17_opera_contig_90.region001,1,IN,0.5,AMP,0,IN,0.52,nonABP
ctg2_45_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.55,nonAMP,0,IN,0.64,ABP
ctg2_47_from_TLL88_bin.17_opera_contig_90.region001,0,IN,0.62,nonAMP,0,IN,0.78,nonABP
ctg24_101_from_TLL88_bin.31_c00024_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.66,nonABP
ctg24_102_from_TLL88_bin.31_c00024_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.63,nonABP
ctg24_103_from_TLL88_bin.31_c00024_opera_c...region001,0,IN,0.58,AMP,0,IN,0.56,nonABP
ctg24_104_from_TLL88_bin.31_c00024_opera_c...region001,0,IN,0.76,AMP,0,IN,0.76,ABP
ctg24_105_from_TLL88_bin.31_c00024_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
